Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p18,2,32,32,0.3,0.0005,0.0,0.6071428571428571,0.6168831168831169,0.9313725490196079,0.7421875,0.5115864527629234
p18,3,32,32,0.3,0.0005,0.0,0.44642857142857145,0.5833333333333334,0.27722772277227725,0.37583892617449666,0.5073149105955372
p18,4,32,32,0.3,0.0005,0.0,0.5654761904761905,0.5972222222222222,0.8514851485148515,0.7020408163265306,0.461356583419536
p18,5,32,32,0.3,0.0005,0.0,0.6167664670658682,0.6149068322981367,0.9801980198019802,0.7557251908396947,0.5007500750075007
p18,1,32,32,0.3,0.0005,0.0001,0.6130952380952381,0.6149068322981367,0.9705882352941176,0.752851711026616,0.5641711229946523
p18,2,32,32,0.3,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5154486036838978
p18,3,32,32,0.3,0.0005,0.0001,0.5892857142857143,0.6194029850746269,0.8217821782178217,0.7063829787234043,0.5322890498005025
p18,4,32,32,0.3,0.0005,0.0001,0.42857142857142855,0.5925925925925926,0.15841584158415842,0.25,0.5191369883256982
p18,5,32,32,0.3,0.0005,0.0001,0.5988023952095808,0.6024096385542169,0.9900990099009901,0.7490636704119851,0.5676567656765678
p18,1,32,32,0.4,0.001,0.0,0.6190476190476191,0.6217948717948718,0.9509803921568627,0.751937984496124,0.5206476530005941
p18,2,32,32,0.4,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.49628639334521685
p18,3,32,32,0.4,0.001,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.49416284912073294
p18,4,32,32,0.4,0.001,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.49593616078025715
p18,5,32,32,0.4,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5253525352535253
p18,1,32,32,0.4,0.001,0.0001,0.5654761904761905,0.6260869565217392,0.7058823529411765,0.663594470046083,0.5340166369578134
p18,2,32,32,0.4,0.001,0.0001,0.5892857142857143,0.6,0.9705882352941176,0.7415730337078652,0.45721925133689845
p18,3,32,32,0.4,0.001,0.0001,0.5892857142857143,0.5987654320987654,0.9603960396039604,0.7376425855513308,0.5083493423969263
p18,4,32,32,0.4,0.001,0.0001,0.5892857142857143,0.5975609756097561,0.9702970297029703,0.7396226415094339,0.4888429141421605
p18,5,32,32,0.4,0.001,0.0001,0.6047904191616766,0.6060606060606061,0.9900990099009901,0.7518796992481203,0.534953495349535
p18,1,32,32,0.4,0.0005,0.0,0.6190476190476191,0.6158536585365854,0.9901960784313726,0.7593984962406015,0.5132204396910279
p18,2,32,32,0.4,0.0005,0.0,0.6130952380952381,0.6121212121212121,0.9901960784313726,0.7565543071161048,0.5273321449792038
p18,3,32,32,0.4,0.0005,0.0,0.5,0.5639097744360902,0.7425742574257426,0.6410256410256411,0.449977833604256
p18,4,32,32,0.4,0.0005,0.0,0.4523809523809524,0.5483870967741935,0.504950495049505,0.5257731958762887,0.42633367814393375
p18,5,32,32,0.4,0.0005,0.0,0.6047904191616766,0.6060606060606061,0.9900990099009901,0.7518796992481203,0.5522052205220522
p18,1,32,32,0.4,0.0005,0.0001,0.5892857142857143,0.6037735849056604,0.9411764705882353,0.735632183908046,0.5565953654188948
p18,2,32,32,0.4,0.0005,0.0001,0.6130952380952381,0.6193548387096774,0.9411764705882353,0.7470817120622568,0.5439691027926322
p18,3,32,32,0.4,0.0005,0.0001,0.39285714285714285,0.45454545454545453,0.04950495049504951,0.08928571428571429,0.5284468745382
p18,4,32,32,0.4,0.0005,0.0001,0.43452380952380953,0.5441176470588235,0.36633663366336633,0.4378698224852071,0.4586966159302497
p18,5,32,32,0.4,0.0005,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5186018601860186
p18,1,32,32,0.5,0.001,0.0,0.5952380952380952,0.60625,0.9509803921568627,0.7404580152671756,0.5248068924539512
p18,2,32,32,0.5,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5357991681521094
p18,3,32,32,0.5,0.001,0.0,0.5535714285714286,0.5878378378378378,0.8613861386138614,0.6987951807228916,0.5089404462834343
p18,4,32,32,0.5,0.001,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.48426185902172303
p18,5,32,32,0.5,0.001,0.0,0.6107784431137725,0.6097560975609756,0.9900990099009901,0.7547169811320755,0.5364536453645364
p18,1,32,32,0.5,0.001,0.0001,0.6071428571428571,0.608433734939759,0.9901960784313726,0.753731343283582,0.5464943553178847
p18,2,32,32,0.5,0.001,0.0001,0.5892857142857143,0.6037735849056604,0.9411764705882353,0.735632183908046,0.5270350564468211
p18,3,32,32,0.5,0.001,0.0001,0.5595238095238095,0.651685393258427,0.5742574257425742,0.6105263157894737,0.5631742278705483
p18,4,32,32,0.5,0.001,0.0001,0.6071428571428571,0.6073619631901841,0.9801980198019802,0.75,0.5636175557854293
p18,5,32,32,0.5,0.001,0.0001,0.6107784431137725,0.6125,0.9702970297029703,0.7509578544061303,0.5376537653765376
p18,1,32,32,0.5,0.0005,0.0,0.6130952380952381,0.6241610738255033,0.9117647058823529,0.7410358565737052,0.5303030303030303
p18,2,32,32,0.5,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4861853832442068
p18,3,32,32,0.5,0.0005,0.0,0.5654761904761905,0.6129032258064516,0.7524752475247525,0.6755555555555556,0.5367223289493128
p18,4,32,32,0.5,0.0005,0.0,0.47619047619047616,0.5747126436781609,0.49504950495049505,0.5319148936170213,0.4824885473621989
p18,5,32,32,0.5,0.0005,0.0,0.6107784431137725,0.608433734939759,1.0,0.7565543071161048,0.531953195319532
p18,1,32,32,0.5,0.0005,0.0001,0.6011904761904762,0.6060606060606061,0.9803921568627451,0.7490636704119851,0.5377302436125966
p18,2,32,32,0.5,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4870766488413547
p18,3,32,32,0.5,0.0005,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.5351706812472293
p18,4,32,32,0.5,0.0005,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.49667504063839224
p18,5,32,32,0.5,0.0005,0.0001,0.6107784431137725,0.608433734939759,1.0,0.7565543071161048,0.5526552655265526
p18,1,32,64,0.2,0.001,0.0,0.6130952380952381,0.6134969325153374,0.9803921568627451,0.7547169811320755,0.5448603683897802
p18,2,32,64,0.2,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5357991681521093
p18,3,32,64,0.2,0.001,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.571449682281661
p18,4,32,64,0.2,0.001,0.0,0.6011904761904762,0.6024096385542169,0.9900990099009901,0.7490636704119851,0.5850450716713462
p18,5,32,64,0.2,0.001,0.0,0.6107784431137725,0.6097560975609756,0.9900990099009901,0.7547169811320755,0.547104710471047
p18,1,32,64,0.2,0.001,0.0001,0.6130952380952381,0.6134969325153374,0.9803921568627451,0.7547169811320755,0.5098039215686274
p18,2,32,64,0.2,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5078728461081402
p18,3,32,64,0.2,0.001,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.5130781734889907
p18,4,32,64,0.2,0.001,0.0001,0.5952380952380952,0.6170212765957447,0.8613861386138614,0.71900826446281,0.5640608837003104
p18,5,32,64,0.2,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.531953195319532
p18,1,32,64,0.2,0.0005,0.0,0.5833333333333334,0.6066666666666667,0.8921568627450981,0.7222222222222222,0.5328282828282829
p18,2,32,64,0.2,0.0005,0.0,0.6130952380952381,0.6121212121212121,0.9901960784313726,0.7565543071161048,0.49286987522281644
p18,3,32,64,0.2,0.0005,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.5534210137431654
p18,4,32,64,0.2,0.0005,0.0,0.3869047619047619,0.46875,0.1485148514851485,0.22556390977443608,0.45884439190187676
p18,5,32,64,0.2,0.0005,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5475547554755475
p18,1,32,64,0.2,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.6094771241830065
p18,2,32,64,0.2,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4942067736185384
p18,3,32,64,0.2,0.0005,0.0001,0.39285714285714285,0.0,0.0,0.0,0.42795921383183094
p18,4,32,64,0.2,0.0005,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.4464312102852076
p18,5,32,64,0.2,0.0005,0.0001,0.6107784431137725,0.6097560975609756,0.9900990099009901,0.7547169811320755,0.5277527752775278
p18,1,32,64,0.3,0.001,0.0,0.5952380952380952,0.6118421052631579,0.9117647058823529,0.7322834645669292,0.5383244206773619
p18,2,32,64,0.3,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4974747474747475
p18,3,32,64,0.3,0.001,0.0,0.5952380952380952,0.5988023952095808,0.9900990099009901,0.746268656716418,0.5251958031624058
p18,4,32,64,0.3,0.001,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.4752475247524752
p18,5,32,64,0.3,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5670567056705671
p18,1,32,64,0.3,0.001,0.0001,0.5952380952380952,0.6118421052631579,0.9117647058823529,0.7322834645669292,0.5304515745692215
p18,2,32,64,0.3,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5646167557932263
p18,3,32,64,0.3,0.001,0.0001,0.6130952380952381,0.6139240506329114,0.9603960396039604,0.749034749034749,0.5084971183685533
p18,4,32,64,0.3,0.001,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.4764297325254913
p18,5,32,64,0.3,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.600960096009601
p18,1,32,64,0.3,0.0005,0.0,0.6309523809523809,0.6428571428571429,0.8823529411764706,0.743801652892562,0.553475935828877
p18,2,32,64,0.3,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4891562685680333
p18,3,32,64,0.3,0.0005,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.5653908674449535
p18,4,32,64,0.3,0.0005,0.0,0.6071428571428571,0.6114649681528662,0.9504950495049505,0.7441860465116279,0.5514999261120141
p18,5,32,64,0.3,0.0005,0.0,0.6107784431137725,0.608433734939759,1.0,0.7565543071161048,0.5162016201620162
p18,1,32,64,0.3,0.0005,0.0001,0.5833333333333334,0.6038961038961039,0.9117647058823529,0.7265625,0.5181224004753417
p18,2,32,64,0.3,0.0005,0.0001,0.6011904761904762,0.6060606060606061,0.9803921568627451,0.7490636704119851,0.523321449792038
p18,3,32,64,0.3,0.0005,0.0001,0.5476190476190477,0.6050420168067226,0.7128712871287128,0.6545454545454545,0.504950495049505
p18,4,32,64,0.3,0.0005,0.0001,0.48214285714285715,0.6029411764705882,0.40594059405940597,0.48520710059171596,0.5330279296586375
p18,5,32,64,0.3,0.0005,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5760576057605761
p18,1,32,64,0.4,0.001,0.0,0.6071428571428571,0.6363636363636364,0.8235294117647058,0.717948717948718,0.5298573975044563
p18,2,32,64,0.4,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4950980392156863
p18,3,32,64,0.4,0.001,0.0,0.5119047619047619,0.6021505376344086,0.5544554455445545,0.5773195876288659,0.5002216639574405
p18,4,32,64,0.4,0.001,0.0,0.40476190476190477,0.52,0.12871287128712872,0.20634920634920634,0.41199940889611353
p18,5,32,64,0.4,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5850585058505853
p18,1,32,64,0.4,0.001,0.0001,0.5833333333333334,0.6290322580645161,0.7647058823529411,0.6902654867256637,0.5429292929292929
p18,2,32,64,0.4,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5595662507427214
p18,3,32,64,0.4,0.001,0.0001,0.5773809523809523,0.6086956521739131,0.8316831683168316,0.702928870292887,0.5179547805526821
p18,4,32,64,0.4,0.001,0.0001,0.5,0.6349206349206349,0.39603960396039606,0.4878048780487805,0.5593320526082459
p18,5,32,64,0.4,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5195019501950195
p18,1,32,64,0.4,0.0005,0.0,0.6130952380952381,0.6121212121212121,0.9901960784313726,0.7565543071161048,0.5346108140225787
p18,2,32,64,0.4,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4809863339275104
p18,3,32,64,0.4,0.0005,0.0,0.5773809523809523,0.5961538461538461,0.9207920792079208,0.7237354085603113,0.48278409930545296
p18,4,32,64,0.4,0.0005,0.0,0.4166666666666667,0.6153846153846154,0.07920792079207921,0.14035087719298245,0.5413033840697502
p18,5,32,64,0.4,0.0005,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5373537353735375
p18,1,32,64,0.4,0.0005,0.0001,0.5892857142857143,0.6122448979591837,0.8823529411764706,0.7228915662650602,0.5387700534759359
p18,2,32,64,0.4,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.4857397504456328
p18,3,32,64,0.4,0.0005,0.0001,0.5892857142857143,0.6025641025641025,0.9306930693069307,0.7315175097276264,0.5399734003251072
p18,4,32,64,0.4,0.0005,0.0001,0.44642857142857145,0.75,0.1188118811881188,0.20512820512820512,0.45588887246933646
p18,5,32,64,0.4,0.0005,0.0001,0.6047904191616766,0.6060606060606061,0.9900990099009901,0.7518796992481203,0.5327032703270327
p18,1,32,64,0.5,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5412953060011884
p18,2,32,64,0.5,0.001,0.0,0.6071428571428571,0.608433734939759,0.9901960784313726,0.753731343283582,0.5432263814616755
p18,3,32,64,0.5,0.001,0.0,0.5892857142857143,0.5987654320987654,0.9603960396039604,0.7376425855513308,0.46771095019949754
p18,4,32,64,0.5,0.001,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.40727057780404907
p18,5,32,64,0.5,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5502550255025502
p18,1,32,64,0.5,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5442661913250149
p18,2,32,64,0.5,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5277777777777777
p18,3,32,64,0.5,0.001,0.0001,0.5476190476190477,0.5816993464052288,0.8811881188118812,0.7007874015748031,0.4996305600709325
p18,4,32,64,0.5,0.001,0.0001,0.5892857142857143,0.6038961038961039,0.9207920792079208,0.7294117647058823,0.4594354957883849
p18,5,32,64,0.5,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5571557155715572
p18,1,32,64,0.5,0.0005,0.0,0.6071428571428571,0.6111111111111112,0.9705882352941176,0.75,0.5224301841948901
p18,2,32,64,0.5,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5164884135472372
p18,3,32,64,0.5,0.0005,0.0,0.5952380952380952,0.6,0.9801980198019802,0.7443609022556391,0.5138170533471257
p18,4,32,64,0.5,0.0005,0.0,0.5476190476190477,0.6404494382022472,0.5643564356435643,0.6,0.5213536279001035
p18,5,32,64,0.5,0.0005,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5364536453645365
p18,1,32,64,0.5,0.0005,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5204991087344029
p18,2,32,64,0.5,0.0005,0.0001,0.6130952380952381,0.6107784431137725,1.0,0.758364312267658,0.5210932857991681
p18,3,32,64,0.5,0.0005,0.0001,0.5952380952380952,0.5988023952095808,0.9900990099009901,0.746268656716418,0.5445544554455446
p18,4,32,64,0.5,0.0005,0.0001,0.4107142857142857,0.6666666666666666,0.039603960396039604,0.07476635514018691,0.5543076695729275
p18,5,32,64,0.5,0.0005,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.56000600060006
p18,1,64,16,0.2,0.001,0.0,0.5595238095238095,0.6206896551724138,0.7058823529411765,0.6605504587155964,0.5239156268568033
p18,2,64,16,0.2,0.001,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5029708853238265
p18,3,64,16,0.2,0.001,0.0,0.6071428571428571,0.6047904191616766,1.0,0.753731343283582,0.5251958031624058
p18,4,64,16,0.2,0.001,0.0,0.5892857142857143,0.6,0.9504950495049505,0.735632183908046,0.4801241318161667
p18,5,64,16,0.2,0.001,0.0,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.5297029702970296
p18,1,64,16,0.2,0.001,0.0001,0.5952380952380952,0.6328125,0.7941176470588235,0.7043478260869566,0.5464943553178847
p18,2,64,16,0.2,0.001,0.0001,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5197563874034462
p18,3,64,16,0.2,0.001,0.0001,0.5952380952380952,0.5988023952095808,0.9900990099009901,0.746268656716418,0.5429289197576475
p18,4,64,16,0.2,0.001,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.4696320378306488
p18,5,64,16,0.2,0.001,0.0001,0.5988023952095808,0.60625,0.9603960396039604,0.7432950191570882,0.5162016201620162
p18,1,64,16,0.2,0.0005,0.0,0.6071428571428571,0.6267605633802817,0.8725490196078431,0.7295081967213115,0.5435234699940583
p18,2,64,16,0.2,0.0005,0.0,0.5892857142857143,0.6122448979591837,0.8823529411764706,0.7228915662650602,0.5041592394533572
p18,3,64,16,0.2,0.0005,0.0,0.5297619047619048,0.5887096774193549,0.7227722772277227,0.6488888888888888,0.5228313876163736
p18,4,64,16,0.2,0.0005,0.0,0.5952380952380952,0.6037735849056604,0.9504950495049505,0.7384615384615385,0.48352297916358794
p18,5,64,16,0.2,0.0005,0.0,0.6047904191616766,0.6114649681528662,0.9504950495049505,0.7441860465116279,0.5204020402040204
p18,1,64,16,0.2,0.0005,0.0001,0.6369047619047619,0.6453900709219859,0.8921568627450981,0.7489711934156379,0.5684789067142009
p18,2,64,16,0.2,0.0005,0.0001,0.6130952380952381,0.6121212121212121,0.9901960784313726,0.7565543071161048,0.48276886512180633
p18,3,64,16,0.2,0.0005,0.0001,0.5059523809523809,0.6730769230769231,0.3465346534653465,0.45751633986928103,0.5667208511895966
p18,4,64,16,0.2,0.0005,0.0001,0.5416666666666666,0.6153846153846154,0.6336633663366337,0.624390243902439,0.5083493423969263
p18,5,64,16,0.2,0.0005,0.0001,0.6167664670658682,0.6193548387096774,0.9504950495049505,0.75,0.5444044404440445
p18,1,64,16,0.3,0.001,0.0,0.6190476190476191,0.6301369863013698,0.9019607843137255,0.7419354838709677,0.5444147355912061
p18,2,64,16,0.3,0.001,0.0,0.6130952380952381,0.6149068322981367,0.9705882352941176,0.752851711026616,0.49376114081996436
p18,3,64,16,0.3,0.001,0.0,0.5416666666666666,0.7608695652173914,0.3465346534653465,0.47619047619047616,0.5704152504802719
p18,4,64,16,0.3,0.001,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.5079060144820452
p18,5,64,16,0.3,0.001,0.0,0.6047904191616766,0.6086956521739131,0.9702970297029703,0.7480916030534351,0.5618061806180619
p18,1,64,16,0.3,0.001,0.0001,0.6071428571428571,0.6267605633802817,0.8725490196078431,0.7295081967213115,0.5283719548425432
p18,2,64,16,0.3,0.001,0.0001,0.6071428571428571,0.6097560975609756,0.9803921568627451,0.7518796992481203,0.5031194295900179
p18,3,64,16,0.3,0.001,0.0001,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.5104182059997044
p18,4,64,16,0.3,0.001,0.0001,0.40476190476190477,0.5185185185185185,0.13861386138613863,0.21875,0.4217526230234964
p18,5,64,16,0.3,0.001,0.0001,0.6047904191616766,0.6047904191616766,1.0,0.753731343283582,0.523102310231023
p18,1,64,16,0.3,0.0005,0.0,0.6071428571428571,0.6111111111111112,0.9705882352941176,0.75,0.5488710635769459
p18,2,64,16,0.3,0.0005,0.0,0.6071428571428571,0.6071428571428571,1.0,0.7555555555555555,0.5389185977421271
p18,3,64,16,0.3,0.0005,0.0,0.6011904761904762,0.6011904761904762,1.0,0.7509293680297398,0.4878084823407714
p18,4,64,16,0.3,0.0005,0.0,0.6011904761904762,0.6024096385542169,0.9900990099009901,0.7490636704119851,0.4968228166100192
p18,5,64,16,0.3,0.0005,0.0,0.6227544910179641,0.6158536585365854,1.0,0.7622641509433963,0.5343534353435344
p18,1,64,16,0.3,0.0005,0.0001,0.6071428571428571,0.6125,0.9607843137254902,0.7480916030534351,0.5341651812240047
p18,2,64,16,0.3,0.0005,0.0001,0.6130952380952381,0.6107784431137725,1.0,0.758364312267658,0.5166369578134284
p18,3,64,16,0.3,0.0005,0.0001,0.5416666666666666,0.6666666666666666,0.4752475247524752,0.5549132947976878,0.5250480271907787
p18,4,64,16,0.3,0.0005,0.0001,0.4523809523809524,0.576271186440678,0.33663366336633666,0.425,0.46386877493719525
p18,5,64,16,0.3,0.0005,0.0001,0.6107784431137725,0.6216216216216216,0.9108910891089109,0.7389558232931727,0.5873087308730873
p18,1,64,16,0.4,0.001,0.0,0.5952380952380952,0.6133333333333333,0.9019607843137255,0.7301587301587301,0.536541889483066
p18,2,64,16,0.4,0.001,0.0,0.6428571428571429,0.63125,0.9901960784313726,0.7709923664122137,0.5056446821152704
p18,3,64,16,0.4,0.001,0.0,0.4880952380952381,0.6923076923076923,0.26732673267326734,0.38571428571428573,0.5857839515294813
p18,4,64,16,0.4,0.001,0.0,0.40476190476190477,0.5454545454545454,0.0594059405940594,0.10714285714285714,0.516033692921531
p18,5,64,16,0.4,0.001,0.0,0.592814371257485,0.6024844720496895,0.9603960396039604,0.7404580152671756,0.5325532553255325
