Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score
p17,1,128,64,0.4,0.0005,0.0001,0.5789473684210527,0.6,0.6,0.6
p17,2,128,64,0.4,0.0005,0.0001,0.47368421052631576,0.5,0.7,0.5833333333333334
p17,3,128,64,0.4,0.0005,0.0001,0.5789473684210527,0.625,0.5,0.5555555555555556
p17,4,128,64,0.4,0.0005,0.0001,0.6842105263157895,1.0,0.4,0.5714285714285714
p17,5,128,64,0.4,0.0005,0.0001,0.7222222222222222,0.7272727272727273,0.8,0.7619047619047619
p17,1,128,64,0.5,0.001,0.0,0.5263157894736842,0.5555555555555556,0.5,0.5263157894736842
p17,2,128,64,0.5,0.001,0.0,0.631578947368421,0.6153846153846154,0.8,0.6956521739130435
p17,3,128,64,0.5,0.001,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,64,0.5,0.001,0.0,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,5,128,64,0.5,0.001,0.0,0.6666666666666666,0.6428571428571429,0.9,0.75
p17,1,128,64,0.5,0.001,0.0001,0.631578947368421,0.6666666666666666,0.6,0.631578947368421
p17,2,128,64,0.5,0.001,0.0001,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,3,128,64,0.5,0.001,0.0001,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,64,0.5,0.001,0.0001,0.6842105263157895,0.6666666666666666,0.8,0.7272727272727273
p17,5,128,64,0.5,0.001,0.0001,0.4444444444444444,0.0,0.0,0.0
p17,1,128,64,0.5,0.0005,0.0,0.5263157894736842,0.5454545454545454,0.6,0.5714285714285714
p17,2,128,64,0.5,0.0005,0.0,0.5263157894736842,0.5333333333333333,0.8,0.64
p17,3,128,64,0.5,0.0005,0.0,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931
p17,4,128,64,0.5,0.0005,0.0,0.5789473684210527,0.5833333333333334,0.7,0.6363636363636364
p17,5,128,64,0.5,0.0005,0.0,0.5555555555555556,0.5625,0.9,0.6923076923076923
p17,1,128,64,0.5,0.0005,0.0001,0.5789473684210527,0.6,0.6,0.6
p17,2,128,64,0.5,0.0005,0.0001,0.5263157894736842,0.5384615384615384,0.7,0.6086956521739131
p17,3,128,64,0.5,0.0005,0.0001,0.47368421052631576,0.5,0.3,0.375
p17,4,128,64,0.5,0.0005,0.0001,0.631578947368421,1.0,0.3,0.46153846153846156
p17,5,128,64,0.5,0.0005,0.0001,0.4444444444444444,0.0,0.0,0.0
p18,1,16,16,0.2,0.001,0.0,0.6666666666666666,0.7096774193548387,0.8461538461538461,0.7719298245614035
p18,2,16,16,0.2,0.001,0.0,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614035
p18,3,16,16,0.2,0.001,0.0,0.6842105263157895,0.6944444444444444,0.9615384615384616,0.8064516129032258
p18,4,16,16,0.2,0.001,0.0,0.6842105263157895,0.696969696969697,0.92,0.7931034482758621
p18,5,16,16,0.2,0.001,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,1,16,16,0.2,0.001,0.0001,0.6410256410256411,0.7142857142857143,0.7692307692307693,0.7407407407407407
p18,2,16,16,0.2,0.001,0.0001,0.6578947368421053,0.6857142857142857,0.9230769230769231,0.7868852459016393
p18,3,16,16,0.2,0.001,0.0001,0.7105263157894737,0.7027027027027027,1.0,0.8253968253968254
p18,4,16,16,0.2,0.001,0.0001,0.6578947368421053,0.6666666666666666,0.96,0.7868852459016393
p18,5,16,16,0.2,0.001,0.0001,0.631578947368421,0.6666666666666666,0.88,0.7586206896551724
p18,1,16,16,0.2,0.0005,0.0,0.6666666666666666,0.7096774193548387,0.8461538461538461,0.7719298245614035
p18,2,16,16,0.2,0.0005,0.0,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614035
p18,3,16,16,0.2,0.0005,0.0,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614035
p18,4,16,16,0.2,0.0005,0.0,0.631578947368421,0.6896551724137931,0.8,0.7407407407407407
p18,5,16,16,0.2,0.0005,0.0,0.631578947368421,0.6666666666666666,0.88,0.7586206896551724
p18,1,16,16,0.2,0.0005,0.0001,0.7435897435897436,0.7222222222222222,1.0,0.8387096774193549
p18,2,16,16,0.2,0.0005,0.0001,0.6578947368421053,0.6756756756756757,0.9615384615384616,0.7936507936507936
p18,3,16,16,0.2,0.0005,0.0001,0.7368421052631579,0.7352941176470589,0.9615384615384616,0.8333333333333334
p18,4,16,16,0.2,0.0005,0.0001,0.6842105263157895,0.696969696969697,0.92,0.7931034482758621
p18,5,16,16,0.2,0.0005,0.0001,0.5789473684210527,0.6363636363636364,0.84,0.7241379310344828
p18,1,16,16,0.3,0.001,0.0,0.6666666666666666,0.696969696969697,0.8846153846153846,0.7796610169491526
p18,2,16,16,0.3,0.001,0.0,0.631578947368421,0.7,0.8076923076923077,0.75
p18,3,16,16,0.3,0.001,0.0,0.7631578947368421,0.7428571428571429,1.0,0.8524590163934426
p18,4,16,16,0.3,0.001,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,16,0.3,0.001,0.0,0.6052631578947368,0.6666666666666666,0.8,0.7272727272727273
p18,1,16,16,0.3,0.001,0.0001,0.6410256410256411,0.7,0.8076923076923077,0.75
p18,2,16,16,0.3,0.001,0.0001,0.6578947368421053,0.7407407407407407,0.7692307692307693,0.7547169811320755
p18,3,16,16,0.3,0.001,0.0001,0.6842105263157895,0.7058823529411765,0.9230769230769231,0.8
p18,4,16,16,0.3,0.001,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,16,0.3,0.001,0.0001,0.5789473684210527,0.6285714285714286,0.88,0.7333333333333333
p18,1,16,16,0.3,0.0005,0.0,0.6410256410256411,0.6875,0.8461538461538461,0.7586206896551724
p18,2,16,16,0.3,0.0005,0.0,0.6052631578947368,0.6896551724137931,0.7692307692307693,0.7272727272727273
p18,3,16,16,0.3,0.0005,0.0,0.7631578947368421,0.7428571428571429,1.0,0.8524590163934426
p18,4,16,16,0.3,0.0005,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,16,0.3,0.0005,0.0,0.631578947368421,0.6666666666666666,0.88,0.7586206896551724
p18,1,16,16,0.3,0.0005,0.0001,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,16,0.3,0.0005,0.0001,0.631578947368421,0.6875,0.8461538461538461,0.7586206896551724
p18,3,16,16,0.3,0.0005,0.0001,0.6842105263157895,0.71875,0.8846153846153846,0.7931034482758621
p18,4,16,16,0.3,0.0005,0.0001,0.7368421052631579,0.7272727272727273,0.96,0.8275862068965517
p18,5,16,16,0.3,0.0005,0.0001,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,1,16,16,0.4,0.001,0.0,0.5641025641025641,0.6956521739130435,0.6153846153846154,0.6530612244897959
p18,2,16,16,0.4,0.001,0.0,0.6578947368421053,0.7241379310344828,0.8076923076923077,0.7636363636363637
p18,3,16,16,0.4,0.001,0.0,0.6578947368421053,0.6857142857142857,0.9230769230769231,0.7868852459016393
p18,4,16,16,0.4,0.001,0.0,0.6578947368421053,0.6666666666666666,0.96,0.7868852459016393
p18,5,16,16,0.4,0.001,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,1,16,16,0.4,0.001,0.0001,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,16,0.4,0.001,0.0001,0.6578947368421053,0.6857142857142857,0.9230769230769231,0.7868852459016393
p18,3,16,16,0.4,0.001,0.0001,0.6842105263157895,0.6944444444444444,0.9615384615384616,0.8064516129032258
p18,4,16,16,0.4,0.001,0.0001,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,16,0.4,0.001,0.0001,0.7368421052631579,0.7777777777777778,0.84,0.8076923076923077
p18,1,16,16,0.4,0.0005,0.0,0.6410256410256411,0.6875,0.8461538461538461,0.7586206896551724
p18,2,16,16,0.4,0.0005,0.0,0.6842105263157895,0.7333333333333333,0.8461538461538461,0.7857142857142857
p18,3,16,16,0.4,0.0005,0.0,0.6842105263157895,0.6842105263157895,1.0,0.8125
p18,4,16,16,0.4,0.0005,0.0,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,16,0.4,0.0005,0.0,0.631578947368421,0.6774193548387096,0.84,0.75
p18,1,16,16,0.4,0.0005,0.0001,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,16,0.4,0.0005,0.0001,0.6842105263157895,0.6842105263157895,1.0,0.8125
p18,3,16,16,0.4,0.0005,0.0001,0.6842105263157895,0.6944444444444444,0.9615384615384616,0.8064516129032258
p18,4,16,16,0.4,0.0005,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,16,0.4,0.0005,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,1,16,16,0.5,0.001,0.0,0.6410256410256411,0.7,0.8076923076923077,0.75
p18,2,16,16,0.5,0.001,0.0,0.6578947368421053,0.7407407407407407,0.7692307692307693,0.7547169811320755
p18,3,16,16,0.5,0.001,0.0,0.6842105263157895,0.7058823529411765,0.9230769230769231,0.8
p18,4,16,16,0.5,0.001,0.0,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,16,0.5,0.001,0.0,0.6578947368421053,0.6666666666666666,0.96,0.7868852459016393
p18,1,16,16,0.5,0.001,0.0001,0.6153846153846154,0.6571428571428571,0.8846153846153846,0.7540983606557377
p18,2,16,16,0.5,0.001,0.0001,0.6842105263157895,0.7333333333333333,0.8461538461538461,0.7857142857142857
p18,3,16,16,0.5,0.001,0.0001,0.6842105263157895,0.71875,0.8846153846153846,0.7931034482758621
p18,4,16,16,0.5,0.001,0.0001,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,16,0.5,0.001,0.0001,0.6052631578947368,0.6470588235294118,0.88,0.7457627118644068
p18,1,16,16,0.5,0.0005,0.0,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,16,0.5,0.0005,0.0,0.6578947368421053,0.696969696969697,0.8846153846153846,0.7796610169491526
p18,3,16,16,0.5,0.0005,0.0,0.6842105263157895,0.6842105263157895,1.0,0.8125
p18,4,16,16,0.5,0.0005,0.0,0.7105263157894737,0.6944444444444444,1.0,0.819672131147541
p18,5,16,16,0.5,0.0005,0.0,0.631578947368421,0.6774193548387096,0.84,0.75
p18,1,16,16,0.5,0.0005,0.0001,0.6666666666666666,0.76,0.7307692307692307,0.7450980392156863
p18,2,16,16,0.5,0.0005,0.0001,0.6052631578947368,0.6571428571428571,0.8846153846153846,0.7540983606557377
p18,3,16,16,0.5,0.0005,0.0001,0.7105263157894737,0.7027027027027027,1.0,0.8253968253968254
p18,4,16,16,0.5,0.0005,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,16,0.5,0.0005,0.0001,0.6052631578947368,0.6388888888888888,0.92,0.7540983606557377
p18,1,16,32,0.2,0.001,0.0,0.6923076923076923,0.6842105263157895,1.0,0.8125
p18,2,16,32,0.2,0.001,0.0,0.6578947368421053,0.696969696969697,0.8846153846153846,0.7796610169491526
p18,3,16,32,0.2,0.001,0.0,0.6842105263157895,0.7333333333333333,0.8461538461538461,0.7857142857142857
p18,4,16,32,0.2,0.001,0.0,0.7105263157894737,0.6944444444444444,1.0,0.819672131147541
p18,5,16,32,0.2,0.001,0.0,0.5789473684210527,0.6363636363636364,0.84,0.7241379310344828
p18,1,16,32,0.2,0.001,0.0001,0.6410256410256411,0.6578947368421053,0.9615384615384616,0.78125
p18,2,16,32,0.2,0.001,0.0001,0.6578947368421053,0.6857142857142857,0.9230769230769231,0.7868852459016393
p18,3,16,32,0.2,0.001,0.0001,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614035
p18,4,16,32,0.2,0.001,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,32,0.2,0.001,0.0001,0.6052631578947368,0.6470588235294118,0.88,0.7457627118644068
p18,1,16,32,0.2,0.0005,0.0,0.6666666666666666,0.696969696969697,0.8846153846153846,0.7796610169491526
p18,2,16,32,0.2,0.0005,0.0,0.6578947368421053,0.7241379310344828,0.8076923076923077,0.7636363636363637
p18,3,16,32,0.2,0.0005,0.0,0.7105263157894737,0.7027027027027027,1.0,0.8253968253968254
p18,4,16,32,0.2,0.0005,0.0,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,32,0.2,0.0005,0.0,0.631578947368421,0.6571428571428571,0.92,0.7666666666666667
p18,1,16,32,0.2,0.0005,0.0001,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,32,0.2,0.0005,0.0001,0.631578947368421,0.6875,0.8461538461538461,0.7586206896551724
p18,3,16,32,0.2,0.0005,0.0001,0.6842105263157895,0.71875,0.8846153846153846,0.7931034482758621
p18,4,16,32,0.2,0.0005,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,32,0.2,0.0005,0.0001,0.6842105263157895,0.696969696969697,0.92,0.7931034482758621
p18,1,16,32,0.3,0.001,0.0,0.6410256410256411,0.6578947368421053,0.9615384615384616,0.78125
p18,2,16,32,0.3,0.001,0.0,0.6578947368421053,0.696969696969697,0.8846153846153846,0.7796610169491526
p18,3,16,32,0.3,0.001,0.0,0.7105263157894737,0.7027027027027027,1.0,0.8253968253968254
p18,4,16,32,0.3,0.001,0.0,0.7105263157894737,0.6944444444444444,1.0,0.819672131147541
p18,5,16,32,0.3,0.001,0.0,0.631578947368421,0.6486486486486487,0.96,0.7741935483870968
p18,1,16,32,0.3,0.001,0.0001,0.5897435897435898,0.6388888888888888,0.8846153846153846,0.7419354838709677
p18,2,16,32,0.3,0.001,0.0001,0.6842105263157895,0.6842105263157895,1.0,0.8125
p18,3,16,32,0.3,0.001,0.0001,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614035
p18,4,16,32,0.3,0.001,0.0001,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,32,0.3,0.001,0.0001,0.6578947368421053,0.7,0.84,0.7636363636363637
p18,1,16,32,0.3,0.0005,0.0,0.5641025641025641,0.6363636363636364,0.8076923076923077,0.711864406779661
p18,2,16,32,0.3,0.0005,0.0,0.6578947368421053,0.7241379310344828,0.8076923076923077,0.7636363636363637
p18,3,16,32,0.3,0.0005,0.0,0.7105263157894737,0.7272727272727273,0.9230769230769231,0.8135593220338984
p18,4,16,32,0.3,0.0005,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,32,0.3,0.0005,0.0,0.6052631578947368,0.6470588235294118,0.88,0.7457627118644068
p18,1,16,32,0.3,0.0005,0.0001,0.6666666666666666,0.6756756756756757,0.9615384615384616,0.7936507936507936
p18,2,16,32,0.3,0.0005,0.0001,0.6578947368421053,0.7241379310344828,0.8076923076923077,0.7636363636363637
p18,3,16,32,0.3,0.0005,0.0001,0.7105263157894737,0.7272727272727273,0.9230769230769231,0.8135593220338984
p18,4,16,32,0.3,0.0005,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,32,0.3,0.0005,0.0001,0.6052631578947368,0.6470588235294118,0.88,0.7457627118644068
p18,1,16,32,0.4,0.001,0.0,0.6410256410256411,0.6578947368421053,0.9615384615384616,0.78125
p18,2,16,32,0.4,0.001,0.0,0.6842105263157895,0.71875,0.8846153846153846,0.7931034482758621
p18,3,16,32,0.4,0.001,0.0,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614035
p18,4,16,32,0.4,0.001,0.0,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,32,0.4,0.001,0.0,0.631578947368421,0.6666666666666666,0.88,0.7586206896551724
p18,1,16,32,0.4,0.001,0.0001,0.6410256410256411,0.6578947368421053,0.9615384615384616,0.78125
p18,2,16,32,0.4,0.001,0.0001,0.6842105263157895,0.6842105263157895,1.0,0.8125
p18,3,16,32,0.4,0.001,0.0001,0.7105263157894737,0.7142857142857143,0.9615384615384616,0.819672131147541
p18,4,16,32,0.4,0.001,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,32,0.4,0.001,0.0001,0.631578947368421,0.6571428571428571,0.92,0.7666666666666667
p18,1,16,32,0.4,0.0005,0.0,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,32,0.4,0.0005,0.0,0.6578947368421053,0.6756756756756757,0.9615384615384616,0.7936507936507936
p18,3,16,32,0.4,0.0005,0.0,0.7105263157894737,0.7027027027027027,1.0,0.8253968253968254
p18,4,16,32,0.4,0.0005,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,32,0.4,0.0005,0.0,0.5789473684210527,0.6451612903225806,0.8,0.7142857142857143
p18,1,16,32,0.4,0.0005,0.0001,0.6153846153846154,0.6486486486486487,0.9230769230769231,0.7619047619047619
p18,2,16,32,0.4,0.0005,0.0001,0.6578947368421053,0.6857142857142857,0.9230769230769231,0.7868852459016393
p18,3,16,32,0.4,0.0005,0.0001,0.6842105263157895,0.6842105263157895,1.0,0.8125
p18,4,16,32,0.4,0.0005,0.0001,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,32,0.4,0.0005,0.0001,0.6052631578947368,0.6388888888888888,0.92,0.7540983606557377
p18,1,16,32,0.5,0.001,0.0,0.6666666666666666,0.6756756756756757,0.9615384615384616,0.7936507936507936
p18,2,16,32,0.5,0.001,0.0,0.5789473684210527,0.65625,0.8076923076923077,0.7241379310344828
p18,3,16,32,0.5,0.001,0.0,0.7105263157894737,0.7142857142857143,0.9615384615384616,0.819672131147541
p18,4,16,32,0.5,0.001,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,32,0.5,0.001,0.0,0.631578947368421,0.6486486486486487,0.96,0.7741935483870968
p18,1,16,32,0.5,0.001,0.0001,0.6410256410256411,0.6666666666666666,0.9230769230769231,0.7741935483870968
p18,2,16,32,0.5,0.001,0.0001,0.6842105263157895,0.71875,0.8846153846153846,0.7931034482758621
p18,3,16,32,0.5,0.001,0.0001,0.6842105263157895,0.6842105263157895,1.0,0.8125
p18,4,16,32,0.5,0.001,0.0001,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,32,0.5,0.001,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,1,16,32,0.5,0.0005,0.0,0.6666666666666666,0.696969696969697,0.8846153846153846,0.7796610169491526
p18,2,16,32,0.5,0.0005,0.0,0.631578947368421,0.6666666666666666,0.9230769230769231,0.7741935483870968
p18,3,16,32,0.5,0.0005,0.0,0.7368421052631579,0.7222222222222222,1.0,0.8387096774193549
p18,4,16,32,0.5,0.0005,0.0,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,32,0.5,0.0005,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,1,16,32,0.5,0.0005,0.0001,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,32,0.5,0.0005,0.0001,0.6578947368421053,0.6857142857142857,0.9230769230769231,0.7868852459016393
p18,3,16,32,0.5,0.0005,0.0001,0.6842105263157895,0.6842105263157895,1.0,0.8125
p18,4,16,32,0.5,0.0005,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,32,0.5,0.0005,0.0001,0.631578947368421,0.6571428571428571,0.92,0.7666666666666667
p18,1,16,64,0.2,0.001,0.0,0.6666666666666666,0.696969696969697,0.8846153846153846,0.7796610169491526
p18,2,16,64,0.2,0.001,0.0,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614035
p18,3,16,64,0.2,0.001,0.0,0.6842105263157895,0.6842105263157895,1.0,0.8125
p18,4,16,64,0.2,0.001,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,64,0.2,0.001,0.0,0.6578947368421053,0.6875,0.88,0.7719298245614035
p18,1,16,64,0.2,0.001,0.0001,0.6923076923076923,0.6842105263157895,1.0,0.8125
p18,2,16,64,0.2,0.001,0.0001,0.6842105263157895,0.71875,0.8846153846153846,0.7931034482758621
p18,3,16,64,0.2,0.001,0.0001,0.6578947368421053,0.6857142857142857,0.9230769230769231,0.7868852459016393
p18,4,16,64,0.2,0.001,0.0001,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,64,0.2,0.001,0.0001,0.631578947368421,0.6774193548387096,0.84,0.75
p18,1,16,64,0.2,0.0005,0.0,0.6666666666666666,0.6756756756756757,0.9615384615384616,0.7936507936507936
p18,2,16,64,0.2,0.0005,0.0,0.7105263157894737,0.7419354838709677,0.8846153846153846,0.8070175438596491
p18,3,16,64,0.2,0.0005,0.0,0.7105263157894737,0.7272727272727273,0.9230769230769231,0.8135593220338984
p18,4,16,64,0.2,0.0005,0.0,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,64,0.2,0.0005,0.0,0.631578947368421,0.6774193548387096,0.84,0.75
p18,1,16,64,0.2,0.0005,0.0001,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,64,0.2,0.0005,0.0001,0.6842105263157895,0.75,0.8076923076923077,0.7777777777777778
p18,3,16,64,0.2,0.0005,0.0001,0.7105263157894737,0.7272727272727273,0.9230769230769231,0.8135593220338984
p18,4,16,64,0.2,0.0005,0.0001,0.6842105263157895,0.6857142857142857,0.96,0.8
p18,5,16,64,0.2,0.0005,0.0001,0.6578947368421053,0.6764705882352942,0.92,0.7796610169491526
p18,1,16,64,0.3,0.001,0.0,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,64,0.3,0.001,0.0,0.6842105263157895,0.7692307692307693,0.7692307692307693,0.7692307692307693
p18,3,16,64,0.3,0.001,0.0,0.6842105263157895,0.7333333333333333,0.8461538461538461,0.7857142857142857
p18,4,16,64,0.3,0.001,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,64,0.3,0.001,0.0,0.7105263157894737,0.71875,0.92,0.8070175438596491
p18,1,16,64,0.3,0.001,0.0001,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,64,0.3,0.001,0.0001,0.6842105263157895,0.7333333333333333,0.8461538461538461,0.7857142857142857
p18,3,16,64,0.3,0.001,0.0001,0.6842105263157895,0.71875,0.8846153846153846,0.7931034482758621
p18,4,16,64,0.3,0.001,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,64,0.3,0.001,0.0001,0.631578947368421,0.6571428571428571,0.92,0.7666666666666667
p18,1,16,64,0.3,0.0005,0.0,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,64,0.3,0.0005,0.0,0.7105263157894737,0.7142857142857143,0.9615384615384616,0.819672131147541
p18,3,16,64,0.3,0.0005,0.0,0.7631578947368421,0.7575757575757576,0.9615384615384616,0.847457627118644
p18,4,16,64,0.3,0.0005,0.0,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,64,0.3,0.0005,0.0,0.6842105263157895,0.696969696969697,0.92,0.7931034482758621
p18,1,16,64,0.3,0.0005,0.0001,0.6923076923076923,0.6842105263157895,1.0,0.8125
p18,2,16,64,0.3,0.0005,0.0001,0.6578947368421053,0.6857142857142857,0.9230769230769231,0.7868852459016393
p18,3,16,64,0.3,0.0005,0.0001,0.6578947368421053,0.696969696969697,0.8846153846153846,0.7796610169491526
p18,4,16,64,0.3,0.0005,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,64,0.3,0.0005,0.0001,0.6052631578947368,0.6470588235294118,0.88,0.7457627118644068
p18,1,16,64,0.4,0.001,0.0,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,64,0.4,0.001,0.0,0.6578947368421053,0.696969696969697,0.8846153846153846,0.7796610169491526
p18,3,16,64,0.4,0.001,0.0,0.6578947368421053,0.6857142857142857,0.9230769230769231,0.7868852459016393
p18,4,16,64,0.4,0.001,0.0,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,5,16,64,0.4,0.001,0.0,0.6842105263157895,0.6756756756756757,1.0,0.8064516129032258
p18,1,16,64,0.4,0.001,0.0001,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,64,0.4,0.001,0.0001,0.6842105263157895,0.75,0.8076923076923077,0.7777777777777778
p18,3,16,64,0.4,0.001,0.0001,0.6842105263157895,0.71875,0.8846153846153846,0.7931034482758621
p18,4,16,64,0.4,0.001,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,64,0.4,0.001,0.0001,0.6578947368421053,0.6875,0.88,0.7719298245614035
p18,1,16,64,0.4,0.0005,0.0,0.6410256410256411,0.6578947368421053,0.9615384615384616,0.78125
p18,2,16,64,0.4,0.0005,0.0,0.7105263157894737,0.7272727272727273,0.9230769230769231,0.8135593220338984
p18,3,16,64,0.4,0.0005,0.0,0.7105263157894737,0.7142857142857143,0.9615384615384616,0.819672131147541
p18,4,16,64,0.4,0.0005,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,64,0.4,0.0005,0.0,0.5789473684210527,0.6285714285714286,0.88,0.7333333333333333
p18,1,16,64,0.4,0.0005,0.0001,0.6410256410256411,0.6578947368421053,0.9615384615384616,0.78125
p18,2,16,64,0.4,0.0005,0.0001,0.6578947368421053,0.7096774193548387,0.8461538461538461,0.7719298245614035
p18,3,16,64,0.4,0.0005,0.0001,0.6842105263157895,0.6944444444444444,0.9615384615384616,0.8064516129032258
p18,4,16,64,0.4,0.0005,0.0001,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
p18,5,16,64,0.4,0.0005,0.0001,0.6052631578947368,0.6388888888888888,0.92,0.7540983606557377
p18,1,16,64,0.5,0.001,0.0,0.6666666666666666,0.6666666666666666,1.0,0.8
p18,2,16,64,0.5,0.001,0.0,0.631578947368421,0.6666666666666666,0.9230769230769231,0.7741935483870968
p18,3,16,64,0.5,0.001,0.0,0.6578947368421053,0.6857142857142857,0.9230769230769231,0.7868852459016393
p18,4,16,64,0.5,0.001,0.0,0.6578947368421053,0.6578947368421053,1.0,0.7936507936507936
