Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Precision,Recall,F1 Score,AUROC
p18,4,128,16,0.4,0.0005,0.0,0.6724137931034483,0.6728395061728395,0.9646017699115044,0.7927272727272727,0.6547221819236907
p18,5,128,16,0.4,0.0005,0.0,0.7068965517241379,0.7019867549668874,0.9464285714285714,0.8060836501901141,0.7904665898617511
p18,1,128,16,0.4,0.0005,0.0001,0.6628571428571428,0.6875,0.8761061946902655,0.7704280155642024,0.7082500713673994
p18,2,128,16,0.4,0.0005,0.0001,0.7126436781609196,0.7368421052631579,0.8672566371681416,0.7967479674796748,0.6683592049905701
p18,3,128,16,0.4,0.0005,0.0001,0.6896551724137931,0.7122302158273381,0.8761061946902655,0.7857142857142857,0.6373132163063978
p18,4,128,16,0.4,0.0005,0.0001,0.6839080459770115,0.6907894736842105,0.9292035398230089,0.7924528301886793,0.6139561874365298
p18,5,128,16,0.4,0.0005,0.0001,0.6839080459770115,0.6792452830188679,0.9642857142857143,0.7970479704797048,0.7929147465437789
p18,1,128,16,0.5,0.001,0.0,0.6571428571428571,0.6778523489932886,0.8938053097345132,0.7709923664122137,0.7002569226377391
p18,2,128,16,0.5,0.001,0.0,0.7126436781609196,0.7404580152671756,0.8584070796460177,0.7950819672131147,0.6653126360075439
p18,3,128,16,0.5,0.001,0.0,0.7068965517241379,0.7214285714285714,0.8938053097345132,0.7984189723320159,0.642971130132018
p18,4,128,16,0.5,0.001,0.0,0.6494252873563219,0.6756756756756757,0.8849557522123894,0.7662835249042146,0.585376468881474
p18,5,128,16,0.5,0.001,0.0,0.7068965517241379,0.6942675159235668,0.9732142857142857,0.8104089219330854,0.7972350230414748
p18,1,128,16,0.5,0.001,0.0001,0.68,0.6815286624203821,0.9469026548672567,0.7925925925925926,0.7205252640593777
p18,2,128,16,0.5,0.001,0.0001,0.7011494252873564,0.725925925925926,0.8672566371681416,0.7903225806451613,0.6650224865805889
p18,3,128,16,0.5,0.001,0.0001,0.6839080459770115,0.6959459459459459,0.911504424778761,0.789272030651341,0.6468881473959088
p18,4,128,16,0.5,0.001,0.0001,0.6666666666666666,0.6687116564417178,0.9646017699115044,0.7898550724637681,0.6391991875816045
p18,5,128,16,0.5,0.001,0.0001,0.7126436781609196,0.7066666666666667,0.9464285714285714,0.8091603053435115,0.7949308755760369
p18,1,128,16,0.5,0.0005,0.0,0.6628571428571428,0.68,0.9026548672566371,0.7756653992395437,0.7009705966314588
p18,2,128,16,0.5,0.0005,0.0,0.7126436781609196,0.7441860465116279,0.8495575221238938,0.7933884297520661,0.6690845785579573
p18,3,128,16,0.5,0.0005,0.0,0.6781609195402298,0.6938775510204082,0.9026548672566371,0.7846153846153846,0.6493544175250255
p18,4,128,16,0.5,0.0005,0.0,0.6724137931034483,0.6666666666666666,0.9911504424778761,0.797153024911032,0.6249818656608154
p18,5,128,16,0.5,0.0005,0.0,0.7183908045977011,0.7172413793103448,0.9285714285714286,0.8093385214007782,0.7986751152073733
p18,1,128,16,0.5,0.0005,0.0001,0.6514285714285715,0.6756756756756757,0.8849557522123894,0.7662835249042146,0.7210962032543534
p18,2,128,16,0.5,0.0005,0.0001,0.735632183908046,0.7637795275590551,0.8584070796460177,0.8083333333333333,0.6825765269113593
p18,3,128,16,0.5,0.0005,0.0001,0.7011494252873564,0.725925925925926,0.8672566371681416,0.7903225806451613,0.6453648629043958
p18,4,128,16,0.5,0.0005,0.0001,0.6666666666666666,0.6751592356687898,0.9380530973451328,0.7851851851851852,0.6065573770491802
p18,5,128,16,0.5,0.0005,0.0001,0.7068965517241379,0.6967741935483871,0.9642857142857143,0.8089887640449438,0.7806739631336406
p18,1,128,32,0.2,0.001,0.0,0.6685714285714286,0.6751592356687898,0.9380530973451328,0.7851851851851852,0.7049671709962889
p18,2,128,32,0.2,0.001,0.0,0.7126436781609196,0.7368421052631579,0.8672566371681416,0.7967479674796748,0.6558827796315102
p18,3,128,32,0.2,0.001,0.0,0.6839080459770115,0.7013888888888888,0.8938053097345132,0.7859922178988327,0.6225155955316988
p18,4,128,32,0.2,0.001,0.0,0.6494252873563219,0.6756756756756757,0.8849557522123894,0.7662835249042146,0.6072827506165674
p18,5,128,32,0.2,0.001,0.0,0.7126436781609196,0.7094594594594594,0.9375,0.8076923076923077,0.7908986175115208
p18,1,128,32,0.2,0.001,0.0001,0.68,0.6938775510204082,0.9026548672566371,0.7846153846153846,0.7072509277761918
p18,2,128,32,0.2,0.001,0.0001,0.7183908045977011,0.7424242424242424,0.8672566371681416,0.8,0.677208762512694
p18,3,128,32,0.2,0.001,0.0001,0.7126436781609196,0.7086092715231788,0.9469026548672567,0.8106060606060606,0.6338314231829393
p18,4,128,32,0.2,0.001,0.0001,0.6724137931034483,0.6686746987951807,0.9823008849557522,0.7956989247311828,0.6084433483243871
p18,5,128,32,0.2,0.001,0.0001,0.6781609195402298,0.6794871794871795,0.9464285714285714,0.7910447761194029,0.7727534562211982
p18,1,128,32,0.2,0.0005,0.0,0.6514285714285715,0.678082191780822,0.8761061946902655,0.7644787644787645,0.6989723094490436
p18,2,128,32,0.2,0.0005,0.0,0.7298850574712644,0.7578125,0.8584070796460177,0.8049792531120332,0.6651675612940664
p18,3,128,32,0.2,0.0005,0.0,0.6781609195402298,0.696551724137931,0.8938053097345132,0.7829457364341085,0.6168576817060787
p18,4,128,32,0.2,0.0005,0.0,0.6781609195402298,0.6792452830188679,0.9557522123893806,0.7941176470588235,0.609749020745684
p18,5,128,32,0.2,0.0005,0.0,0.7126436781609196,0.7066666666666667,0.9464285714285714,0.8091603053435115,0.8014112903225806
p18,1,128,32,0.2,0.0005,0.0001,0.6571428571428571,0.6802721088435374,0.8849557522123894,0.7692307692307693,0.7009705966314588
p18,2,128,32,0.2,0.0005,0.0001,0.6954022988505747,0.7112676056338029,0.8938053097345132,0.792156862745098,0.6553024807776004
p18,3,128,32,0.2,0.0005,0.0001,0.7183908045977011,0.7191780821917808,0.9292035398230089,0.8108108108108109,0.6351370956042363
p18,4,128,32,0.2,0.0005,0.0001,0.6839080459770115,0.6883116883116883,0.9380530973451328,0.7940074906367042,0.620629624256492
p18,5,128,32,0.2,0.0005,0.0001,0.6724137931034483,0.6774193548387096,0.9375,0.7865168539325843,0.7714573732718893
p18,1,128,32,0.3,0.001,0.0,0.6628571428571428,0.6776315789473685,0.911504424778761,0.7773584905660378,0.6871253211532972
p18,2,128,32,0.3,0.001,0.0,0.6781609195402298,0.708029197080292,0.8584070796460177,0.776,0.6722762222544612
p18,3,128,32,0.3,0.001,0.0,0.6896551724137931,0.7153284671532847,0.8672566371681416,0.784,0.6204845495430146
p18,4,128,32,0.3,0.001,0.0,0.6724137931034483,0.6666666666666666,0.9911504424778761,0.797153024911032,0.5760916872189177
p18,5,128,32,0.3,0.001,0.0,0.6954022988505747,0.6832298136645962,0.9821428571428571,0.8058608058608059,0.7861463133640553
p18,1,128,32,0.3,0.001,0.0001,0.6914285714285714,0.6928104575163399,0.9380530973451328,0.7969924812030075,0.6839851555809306
p18,2,128,32,0.3,0.001,0.0001,0.7241379310344828,0.7480916030534351,0.8672566371681416,0.8032786885245902,0.6595096474684463
p18,3,128,32,0.3,0.001,0.0001,0.7068965517241379,0.7214285714285714,0.8938053097345132,0.7984189723320159,0.6246917162338604
p18,4,128,32,0.3,0.001,0.0001,0.6609195402298851,0.6824324324324325,0.8938053097345132,0.7739463601532567,0.6284636587842739
p18,5,128,32,0.3,0.001,0.0001,0.7126436781609196,0.7039473684210527,0.9553571428571429,0.8106060606060606,0.7757776497695852
p18,1,128,32,0.3,0.0005,0.0,0.6971428571428572,0.6973684210526315,0.9380530973451328,0.8,0.7298030259777334
p18,2,128,32,0.3,0.0005,0.0,0.7068965517241379,0.7421875,0.8407079646017699,0.7883817427385892,0.6722762222544609
p18,3,128,32,0.3,0.0005,0.0,0.6781609195402298,0.696551724137931,0.8938053097345132,0.7829457364341085,0.6277382852168867
p18,4,128,32,0.3,0.0005,0.0,0.6724137931034483,0.6794871794871795,0.9380530973451328,0.7881040892193308,0.6059770781952706
p18,5,128,32,0.3,0.0005,0.0,0.7011494252873564,0.7083333333333334,0.9107142857142857,0.796875,0.7746255760368664
p18,1,128,32,0.3,0.0005,0.0001,0.6742857142857143,0.6866666666666666,0.911504424778761,0.7832699619771863,0.6941193262917499
p18,2,128,32,0.3,0.0005,0.0001,0.7011494252873564,0.7364341085271318,0.8407079646017699,0.7851239669421488,0.6782242855070362
p18,3,128,32,0.3,0.0005,0.0001,0.7126436781609196,0.7299270072992701,0.8849557522123894,0.8,0.6526911359350065
p18,4,128,32,0.3,0.0005,0.0001,0.6609195402298851,0.6753246753246753,0.9203539823008849,0.7790262172284644,0.621935296677789
p18,5,128,32,0.3,0.0005,0.0001,0.6839080459770115,0.6770186335403726,0.9732142857142857,0.7985347985347986,0.7799539170506913
p18,1,128,32,0.4,0.001,0.0,0.6571428571428571,0.6802721088435374,0.8849557522123894,0.7692307692307693,0.7243791036254638
p18,2,128,32,0.4,0.001,0.0,0.6896551724137931,0.736,0.8141592920353983,0.773109243697479,0.6677789061366604
p18,3,128,32,0.4,0.001,0.0,0.6954022988505747,0.7083333333333334,0.9026548672566371,0.7937743190661478,0.6461627738285217
p18,4,128,32,0.4,0.001,0.0,0.632183908045977,0.6788321167883211,0.8230088495575221,0.744,0.6071376759030901
p18,5,128,32,0.4,0.001,0.0,0.6781609195402298,0.675,0.9642857142857143,0.7941176470588235,0.7841301843317973
p18,1,128,32,0.4,0.001,0.0001,0.6628571428571428,0.6753246753246753,0.9203539823008849,0.7790262172284644,0.702397944618898
p18,2,128,32,0.4,0.001,0.0001,0.7183908045977011,0.7352941176470589,0.8849557522123894,0.8032128514056225,0.6589293486145366
p18,3,128,32,0.4,0.001,0.0001,0.6839080459770115,0.7132352941176471,0.8584070796460177,0.7791164658634538,0.6201944001160598
p18,4,128,32,0.4,0.001,0.0001,0.6839080459770115,0.6883116883116883,0.9380530973451328,0.7940074906367042,0.618308428840853
p18,5,128,32,0.4,0.001,0.0001,0.6781609195402298,0.675,0.9642857142857143,0.7941176470588235,0.7826900921658986
p18,1,128,32,0.4,0.0005,0.0,0.6685714285714286,0.6896551724137931,0.8849557522123894,0.7751937984496124,0.6805595204110763
p18,2,128,32,0.4,0.0005,0.0,0.7068965517241379,0.7384615384615385,0.8495575221238938,0.7901234567901234,0.6534165095023937
p18,3,128,32,0.4,0.0005,0.0,0.6954022988505747,0.7142857142857143,0.8849557522123894,0.7905138339920948,0.6329609749020746
p18,4,128,32,0.4,0.0005,0.0,0.6494252873563219,0.678082191780822,0.8761061946902655,0.7644787644787645,0.6104743943130713
p18,5,128,32,0.4,0.0005,0.0,0.6954022988505747,0.7122302158273381,0.8839285714285714,0.7888446215139442,0.7737615207373273
p18,1,128,32,0.4,0.0005,0.0001,0.6628571428571428,0.6776315789473685,0.911504424778761,0.7773584905660378,0.6954039394804453
p18,2,128,32,0.4,0.0005,0.0001,0.7126436781609196,0.7404580152671756,0.8584070796460177,0.7950819672131147,0.672276222254461
p18,3,128,32,0.4,0.0005,0.0001,0.6954022988505747,0.7142857142857143,0.8849557522123894,0.7905138339920948,0.6345567967503264
p18,4,128,32,0.4,0.0005,0.0001,0.6609195402298851,0.6776315789473685,0.911504424778761,0.7773584905660378,0.6480487451037285
p18,5,128,32,0.4,0.0005,0.0001,0.7298850574712644,0.7272727272727273,0.9285714285714286,0.8156862745098039,0.7940668202764977
p18,1,128,32,0.5,0.001,0.0,0.6457142857142857,0.6711409395973155,0.8849557522123894,0.7633587786259542,0.7082500713673994
p18,2,128,32,0.5,0.001,0.0,0.7011494252873564,0.7401574803149606,0.831858407079646,0.7833333333333333,0.6592194980414914
p18,3,128,32,0.5,0.001,0.0,0.6781609195402298,0.6993006993006993,0.8849557522123894,0.78125,0.6290439576381835
p18,4,128,32,0.5,0.001,0.0,0.6724137931034483,0.6728395061728395,0.9646017699115044,0.7927272727272727,0.6035108080661541
p18,5,128,32,0.5,0.001,0.0,0.7068965517241379,0.6993464052287581,0.9553571428571429,0.8075471698113208,0.7881624423963133
p18,1,128,32,0.5,0.001,0.0001,0.6571428571428571,0.6802721088435374,0.8849557522123894,0.7692307692307693,0.719668855266914
p18,2,128,32,0.5,0.001,0.0001,0.7126436781609196,0.7441860465116279,0.8495575221238938,0.7933884297520661,0.6719860728275061
p18,3,128,32,0.5,0.001,0.0001,0.6896551724137931,0.6878980891719745,0.9557522123893806,0.8,0.6273030610764544
p18,4,128,32,0.5,0.001,0.0001,0.6551724137931034,0.6549707602339181,0.9911504424778761,0.7887323943661971,0.5914696068475265
p18,5,128,32,0.5,0.001,0.0001,0.7011494252873564,0.6948051948051948,0.9553571428571429,0.8045112781954887,0.773905529953917
p18,1,128,32,0.5,0.0005,0.0,0.6857142857142857,0.6933333333333334,0.9203539823008849,0.7908745247148289,0.7125321153297174
p18,2,128,32,0.5,0.0005,0.0,0.6954022988505747,0.734375,0.831858407079646,0.7800829875518672,0.6606702451762657
p18,3,128,32,0.5,0.0005,0.0,0.7068965517241379,0.7183098591549296,0.9026548672566371,0.8,0.6539968083563035
p18,4,128,32,0.5,0.0005,0.0,0.6781609195402298,0.6770186335403726,0.9646017699115044,0.7956204379562044,0.5817496010445379
p18,5,128,32,0.5,0.0005,0.0,0.6954022988505747,0.6928104575163399,0.9464285714285714,0.8,0.7836981566820277
p18,1,128,32,0.5,0.0005,0.0001,0.6857142857142857,0.6986301369863014,0.9026548672566371,0.7876447876447876,0.7185269768769627
p18,2,128,32,0.5,0.0005,0.0001,0.7011494252873564,0.7226277372262774,0.8761061946902655,0.792,0.6641520382997242
p18,3,128,32,0.5,0.0005,0.0001,0.6896551724137931,0.7153284671532847,0.8672566371681416,0.784,0.6505150152328449
p18,4,128,32,0.5,0.0005,0.0001,0.6781609195402298,0.6748466257668712,0.9734513274336283,0.7971014492753623,0.5911794574205717
p18,5,128,32,0.5,0.0005,0.0001,0.6724137931034483,0.7007299270072993,0.8571428571428571,0.7710843373493976,0.7691532258064516
p18,1,128,64,0.2,0.001,0.0,0.6342857142857142,0.6713286713286714,0.8495575221238938,0.75,0.6928347131030546
p18,2,128,64,0.2,0.001,0.0,0.7183908045977011,0.7424242424242424,0.8672566371681416,0.8,0.6815610039170173
p18,3,128,64,0.2,0.001,0.0,0.6666666666666666,0.6896551724137931,0.8849557522123894,0.7751937984496124,0.6277382852168868
p18,4,128,64,0.2,0.001,0.0,0.6666666666666666,0.6821192052980133,0.911504424778761,0.7803030303030303,0.6065573770491803
p18,5,128,64,0.2,0.001,0.0,0.6839080459770115,0.6815286624203821,0.9553571428571429,0.7955390334572491,0.7445276497695853
p18,1,128,64,0.2,0.001,0.0001,0.68,0.6912751677852349,0.911504424778761,0.7862595419847328,0.6988295746502997
p18,2,128,64,0.2,0.001,0.0001,0.7183908045977011,0.7461538461538462,0.8584070796460177,0.7983539094650206,0.6554475554910779
p18,3,128,64,0.2,0.001,0.0001,0.6954022988505747,0.7054794520547946,0.911504424778761,0.7953667953667953,0.6228057449586536
p18,4,128,64,0.2,0.001,0.0001,0.6781609195402298,0.6862745098039216,0.9292035398230089,0.7894736842105263,0.6097490207456839
p18,5,128,64,0.2,0.001,0.0001,0.6954022988505747,0.7153284671532847,0.875,0.7871485943775101,0.7691532258064516
p18,1,128,64,0.2,0.0005,0.0,0.6457142857142857,0.6688741721854304,0.8938053097345132,0.7651515151515151,0.7013988010276906
p18,2,128,64,0.2,0.0005,0.0,0.7011494252873564,0.7364341085271318,0.8407079646017699,0.7851239669421488,0.6648774118671115
p18,3,128,64,0.2,0.0005,0.0,0.6954022988505747,0.717391304347826,0.8761061946902655,0.7888446215139442,0.6246917162338604
p18,4,128,64,0.2,0.0005,0.0,0.6666666666666666,0.6774193548387096,0.9292035398230089,0.7835820895522388,0.6228057449586536
p18,5,128,64,0.2,0.0005,0.0,0.7413793103448276,0.7342657342657343,0.9375,0.8235294117647058,0.8047235023041475
p18,1,128,64,0.2,0.0005,0.0001,0.6742857142857143,0.6842105263157895,0.9203539823008849,0.7849056603773585,0.6972594918641165
p18,2,128,64,0.2,0.0005,0.0001,0.7068965517241379,0.7348484848484849,0.8584070796460177,0.7918367346938775,0.6503699405193675
p18,3,128,64,0.2,0.0005,0.0001,0.6724137931034483,0.7028985507246377,0.8584070796460177,0.7729083665338645,0.6400696358624691
p18,4,128,64,0.2,0.0005,0.0001,0.6666666666666666,0.6751592356687898,0.9380530973451328,0.7851851851851852,0.6156970839982592
p18,5,128,64,0.2,0.0005,0.0001,0.6896551724137931,0.6933333333333334,0.9285714285714286,0.7938931297709924,0.7916186635944701
p18,1,128,64,0.3,0.001,0.0,0.6628571428571428,0.68,0.9026548672566371,0.7756653992395437,0.7068227233799601
p18,2,128,64,0.3,0.001,0.0,0.7126436781609196,0.7368421052631579,0.8672566371681416,0.7967479674796748,0.662411141737995
p18,3,128,64,0.3,0.001,0.0,0.7011494252873564,0.7194244604316546,0.8849557522123894,0.7936507936507936,0.6374582910198753
p18,4,128,64,0.3,0.001,0.0,0.6609195402298851,0.66875,0.9469026548672567,0.7838827838827839,0.6059770781952706
p18,5,128,64,0.3,0.001,0.0,0.6896551724137931,0.6907894736842105,0.9375,0.7954545454545454,0.7874423963133641
p18,1,128,64,0.3,0.001,0.0001,0.6628571428571428,0.68,0.9026548672566371,0.7756653992395437,0.6868398515558093
p18,2,128,64,0.3,0.001,0.0001,0.7126436781609196,0.7368421052631579,0.8672566371681416,0.7967479674796748,0.6783693602205134
p18,3,128,64,0.3,0.001,0.0001,0.6666666666666666,0.6845637583892618,0.9026548672566371,0.7786259541984732,0.6080081241839548
p18,4,128,64,0.3,0.001,0.0001,0.6724137931034483,0.6647058823529411,1.0,0.7985865724381626,0.6094588713187292
p18,5,128,64,0.3,0.001,0.0001,0.6781609195402298,0.6818181818181818,0.9375,0.7894736842105263,0.7641129032258065
p18,1,128,64,0.3,0.0005,0.0,0.6628571428571428,0.684931506849315,0.8849557522123894,0.7722007722007722,0.7011133314302026
p18,2,128,64,0.3,0.0005,0.0,0.6896551724137931,0.7122302158273381,0.8761061946902655,0.7857142857142857,0.660089946322356
p18,3,128,64,0.3,0.0005,0.0,0.7183908045977011,0.7222222222222222,0.9203539823008849,0.8093385214007782,0.6251269403742928
p18,4,128,64,0.3,0.0005,0.0,0.6609195402298851,0.68,0.9026548672566371,0.7756653992395437,0.629479181778616
p18,5,128,64,0.3,0.0005,0.0,0.7011494252873564,0.7,0.9375,0.8015267175572519,0.7835541474654378
p18,1,128,64,0.3,0.0005,0.0001,0.6742857142857143,0.6944444444444444,0.8849557522123894,0.7782101167315175,0.7163859548958037
p18,2,128,64,0.3,0.0005,0.0001,0.6954022988505747,0.7307692307692307,0.8407079646017699,0.7818930041152263,0.6476135209632962
p18,3,128,64,0.3,0.0005,0.0001,0.7068965517241379,0.7246376811594203,0.8849557522123894,0.796812749003984,0.6469606847526476
p18,4,128,64,0.3,0.0005,0.0001,0.6666666666666666,0.6751592356687898,0.9380530973451328,0.7851851851851852,0.6088785724648194
p18,5,128,64,0.3,0.0005,0.0001,0.7068965517241379,0.7103448275862069,0.9196428571428571,0.8015564202334631,0.7788018433179724
p18,1,128,64,0.4,0.001,0.0,0.6628571428571428,0.6824324324324325,0.8938053097345132,0.7739463601532567,0.7013988010276905
p18,2,128,64,0.4,0.001,0.0,0.7068965517241379,0.7384615384615385,0.8495575221238938,0.7901234567901234,0.64398665312636
p18,3,128,64,0.4,0.001,0.0,0.7183908045977011,0.7318840579710145,0.8938053097345132,0.8047808764940239,0.635717394458146
p18,4,128,64,0.4,0.001,0.0,0.6551724137931034,0.6645962732919255,0.9469026548672567,0.781021897810219,0.5816045263310604
p18,5,128,64,0.4,0.001,0.0,0.6896551724137931,0.6883116883116883,0.9464285714285714,0.7969924812030075,0.7754896313364056
p18,1,128,64,0.4,0.001,0.0001,0.6685714285714286,0.6821192052980133,0.911504424778761,0.7803030303030303,0.7021124750214102
p18,2,128,64,0.4,0.001,0.0001,0.7126436781609196,0.7441860465116279,0.8495575221238938,0.7933884297520661,0.665022486580589
p18,3,128,64,0.4,0.001,0.0001,0.7011494252873564,0.725925925925926,0.8672566371681416,0.7903225806451613,0.6396344117220368
p18,4,128,64,0.4,0.001,0.0001,0.6609195402298851,0.6607142857142857,0.9823008849557522,0.7900355871886121,0.5921949804149136
p18,5,128,64,0.4,0.001,0.0001,0.6896551724137931,0.6907894736842105,0.9375,0.7954545454545454,0.7908986175115207
p18,1,128,64,0.4,0.0005,0.0,0.6685714285714286,0.6923076923076923,0.8761061946902655,0.7734375,0.715386811304596
p18,2,128,64,0.4,0.0005,0.0,0.7126436781609196,0.7368421052631579,0.8672566371681416,0.7967479674796748,0.6640069635862469
p18,3,128,64,0.4,0.0005,0.0,0.6781609195402298,0.6993006993006993,0.8849557522123894,0.78125,0.6077179747569998
p18,4,128,64,0.4,0.0005,0.0,0.6781609195402298,0.6792452830188679,0.9557522123893806,0.7941176470588235,0.6006093137966052
p18,5,128,64,0.4,0.0005,0.0,0.6954022988505747,0.6832298136645962,0.9821428571428571,0.8058608058608059,0.7880184331797234
p18,1,128,64,0.4,0.0005,0.0001,0.6857142857142857,0.6858974358974359,0.9469026548672567,0.7955390334572491,0.7222380816443048
