Participant,Fold,Hidden1,Hidden2,Dropout,LearningRate,WeightDecay,Accuracy,Disengaged Precision,Disengaged Recall,Disengaged F1,Engaged Precision,Engaged Recall,Engaged F1,Macro Precision,Macro Recall,Macro F1,Weighted Precision,Weighted Recall,Weighted F1,AUROC
p18,2,32,32,0.2,0.0005,0.0,0.6524590163934426,0.625,0.21551724137931033,0.32051282051282054,0.6566037735849056,0.9206349206349206,0.7665198237885462,0.6408018867924528,0.5680760810071155,0.5435163221506834,0.6445839777296628,0.6524590163934426,0.5968909307394178,0.6685823754789272
p18,3,32,32,0.2,0.0005,0.0,0.6459016393442623,0.6538461538461539,0.14655172413793102,0.23943661971830985,0.6451612903225806,0.9523809523809523,0.7692307692307693,0.6495037220843672,0.5494663382594417,0.5043336944745396,0.6484643859577758,0.6459016393442623,0.5677352894161946,0.6230614851304506
p18,4,32,32,0.2,0.0005,0.0,0.6491803278688525,0.6451612903225806,0.1724137931034483,0.272108843537415,0.6496350364963503,0.9417989417989417,0.7688984881209503,0.6473981634094654,0.557106367451195,0.5205036658291826,0.6479335461482938,0.6491803278688525,0.5799555413285238,0.6834519248312352
p18,5,32,32,0.2,0.0005,0.0,0.6655737704918033,0.5972222222222222,0.3706896551724138,0.4574468085106383,0.6866952789699571,0.8465608465608465,0.7582938388625592,0.6419587505960896,0.6086252508666301,0.6078703236865988,0.6526661819773759,0.6655737704918033,0.643873328958222,0.6202791461412152
p18,1,32,32,0.2,0.0005,0.0001,0.6274509803921569,0.6666666666666666,0.05128205128205128,0.09523809523809523,0.6262626262626263,0.9841269841269841,0.7654320987654321,0.6464646464646464,0.5177045177045176,0.43033509700176364,0.6417112299465241,0.6274509803921569,0.509181450357921,0.6427893094559762
p18,2,32,32,0.2,0.0005,0.0001,0.659016393442623,0.6363636363636364,0.2413793103448276,0.35,0.6628352490421456,0.9153439153439153,0.7688888888888888,0.649599442702891,0.5783616128443715,0.5594444444444444,0.6527673570070405,0.659016393442623,0.6095737704918033,0.6670315635832875
p18,3,32,32,0.2,0.0005,0.0001,0.6426229508196721,0.64,0.13793103448275862,0.22695035460992907,0.6428571428571429,0.9523809523809523,0.767590618336887,0.6414285714285715,0.5451559934318555,0.49727048647340805,0.6417704918032787,0.6426229508196721,0.5619700590177817,0.6226965882138296
p18,4,32,32,0.2,0.0005,0.0001,0.6491803278688525,0.6451612903225806,0.1724137931034483,0.272108843537415,0.6496350364963503,0.9417989417989417,0.7688984881209503,0.6473981634094654,0.557106367451195,0.5205036658291826,0.6479335461482938,0.6491803278688525,0.5799555413285238,0.6824940704251048
p18,5,32,32,0.2,0.0005,0.0001,0.6655737704918033,0.5972222222222222,0.3706896551724138,0.4574468085106383,0.6866952789699571,0.8465608465608465,0.7582938388625592,0.6419587505960896,0.6086252508666301,0.6078703236865988,0.6526661819773759,0.6655737704918033,0.643873328958222,0.6210545520890349
p18,1,32,32,0.3,0.001,0.0,0.630718954248366,0.6111111111111112,0.09401709401709402,0.16296296296296298,0.6319444444444444,0.9629629629629629,0.7631027253668763,0.6215277777777778,0.5284900284900285,0.46303284416491963,0.6239787581699346,0.630718954248366,0.5336375220947918,0.6441911997467552
p18,2,32,32,0.3,0.001,0.0,0.6721311475409836,0.6481481481481481,0.3017241379310345,0.4117647058823529,0.6772908366533864,0.8994708994708994,0.7727272727272727,0.6627194924007673,0.6005975187009669,0.5922459893048129,0.6662070600415582,0.6721311475409836,0.6354431489436311,0.6848659003831418
p18,3,32,32,0.3,0.001,0.0,0.639344262295082,0.5833333333333334,0.1810344827586207,0.27631578947368424,0.6468401486988847,0.9206349206349206,0.759825327510917,0.615086741016109,0.5508347016967706,0.5180705584923007,0.622686736953298,0.639344262295082,0.5759331753393793,0.6303594234628718
p18,4,32,32,0.3,0.001,0.0,0.659016393442623,0.581081081081081,0.3706896551724138,0.45263157894736844,0.683982683982684,0.8359788359788359,0.7523809523809524,0.6325318825318825,0.6033342455756249,0.6025062656641604,0.6448463366496153,0.659016393442623,0.6383779119930975,0.6724137931034484
p18,5,32,32,0.3,0.001,0.0,0.6524590163934426,0.5675675675675675,0.3620689655172414,0.4421052631578947,0.6796536796536796,0.8306878306878307,0.7476190476190476,0.6236106236106236,0.596378398102536,0.5948621553884712,0.6370242075160107,0.6524590163934426,0.6314236410698879,0.6232439335887612
p18,1,32,32,0.3,0.001,0.0001,0.6339869281045751,0.6470588235294118,0.09401709401709402,0.16417910447761194,0.6332179930795848,0.9682539682539683,0.7656903765690377,0.6401384083044983,0.5311355311355311,0.46493474052332484,0.6385100753104009,0.6339869281045751,0.5357007725340808,0.6455026455026455
p18,2,32,32,0.3,0.001,0.0001,0.6688524590163935,0.6415094339622641,0.29310344827586204,0.40236686390532544,0.6746031746031746,0.8994708994708994,0.7709750566893424,0.6580563042827194,0.5962871738733807,0.5866709602973339,0.6620167027528612,0.6688524590163935,0.6307830882862409,0.6872833424557563
p18,3,32,32,0.3,0.001,0.0001,0.6360655737704918,0.5714285714285714,0.1724137931034483,0.26490066225165565,0.6444444444444445,0.9206349206349206,0.7581699346405228,0.607936507936508,0.5465243568691844,0.5115352984460892,0.6166744730679157,0.6360655737704918,0.5705658835024618,0.629447181171319
p18,4,32,32,0.3,0.001,0.0001,0.6557377049180327,0.6410256410256411,0.21551724137931033,0.3225806451612903,0.6578947368421053,0.9259259259259259,0.7692307692307693,0.6494601889338731,0.5707215836526182,0.5459057071960298,0.6514789495807616,0.6557377049180327,0.5993572794207379,0.6790731618317825
p18,5,32,32,0.3,0.001,0.0001,0.6491803278688525,0.56,0.3620689655172414,0.4397905759162304,0.6782608695652174,0.8253968253968254,0.7446300715990454,0.6191304347826088,0.5937328954570333,0.5922103237576379,0.6332829650748396,0.6491803278688525,0.6286911158639419,0.625615763546798
p18,1,32,32,0.3,0.0005,0.0,0.6176470588235294,0.5,0.008547008547008548,0.01680672268907563,0.618421052631579,0.9947089947089947,0.7626774847870182,0.5592105263157895,0.5016280016280016,0.38974210373804696,0.5731424148606812,0.6176470588235294,0.47749160516133426,0.6393524171301949
p18,2,32,32,0.3,0.0005,0.0,0.6721311475409836,0.6666666666666666,0.27586206896551724,0.3902439024390244,0.6731517509727627,0.9153439153439153,0.7757847533632287,0.6699092088197147,0.5956029921547163,0.5830143279011266,0.6706852926792967,0.6721311475409836,0.6291528231756626,0.678024083196497
p18,3,32,32,0.3,0.0005,0.0,0.6327868852459017,0.6111111111111112,0.09482758620689655,0.16417910447761194,0.6341463414634146,0.9629629629629629,0.7647058823529411,0.622628726287263,0.5288952745849297,0.46444249341527655,0.6253854013949977,0.6327868852459017,0.5363088127347833,0.6172231344645138
p18,4,32,32,0.3,0.0005,0.0,0.6459016393442623,0.6333333333333333,0.16379310344827586,0.2602739726027397,0.6472727272727272,0.9417989417989417,0.7672413793103449,0.6403030303030303,0.5527960226236088,0.5137576759565423,0.6419711872826628,0.6459016393442623,0.5744275459395836,0.6814906039043971
p18,5,32,32,0.3,0.0005,0.0,0.659016393442623,0.575,0.39655172413793105,0.46938775510204084,0.6888888888888889,0.8201058201058201,0.748792270531401,0.6319444444444444,0.6083287721218755,0.6090900128167209,0.6455737704918032,0.659016393442623,0.6425269466303984,0.6265736179529283
p18,1,32,32,0.3,0.0005,0.0001,0.6176470588235294,0.5,0.008547008547008548,0.01680672268907563,0.618421052631579,0.9947089947089947,0.7626774847870182,0.5592105263157895,0.5016280016280016,0.38974210373804696,0.5731424148606812,0.6176470588235294,0.47749160516133426,0.639171528060417
p18,2,32,32,0.3,0.0005,0.0001,0.6688524590163935,0.6595744680851063,0.2672413793103448,0.3803680981595092,0.6705426356589147,0.9153439153439153,0.7740492170022372,0.6650585518720105,0.59129264732713,0.5772086575808733,0.6663711358603516,0.6688524590163935,0.6243213160653308,0.6779784710819193
p18,3,32,32,0.3,0.0005,0.0001,0.6327868852459017,0.6111111111111112,0.09482758620689655,0.16417910447761194,0.6341463414634146,0.9629629629629629,0.7647058823529411,0.622628726287263,0.5288952745849297,0.46444249341527655,0.6253854013949977,0.6327868852459017,0.5363088127347833,0.6180897646414888
p18,4,32,32,0.3,0.0005,0.0001,0.6491803278688525,0.6551724137931034,0.16379310344827586,0.2620689655172414,0.6485507246376812,0.9470899470899471,0.7698924731182796,0.6518615692153923,0.5554415252691115,0.5159807193177605,0.6510691375623664,0.6491803278688525,0.5767530407191962,0.6816274402481298
p18,5,32,32,0.3,0.0005,0.0001,0.6622950819672131,0.5802469135802469,0.4051724137931034,0.47715736040609136,0.6919642857142857,0.8201058201058201,0.7506053268765133,0.6361055996472663,0.6126391169494618,0.6138813436413023,0.6494750556567497,0.6622950819672131,0.646605444546779,0.6270297390987045
p18,1,32,32,0.4,0.001,0.0,0.6274509803921569,0.8,0.03418803418803419,0.06557377049180328,0.6245847176079734,0.9947089947089947,0.7673469387755102,0.7122923588039867,0.5144485144485145,0.4164603546336567,0.6916552667578659,0.6274509803921569,0.4990219038435047,0.6423823090489758
p18,2,32,32,0.4,0.001,0.0,0.6524590163934426,0.6136363636363636,0.23275862068965517,0.3375,0.6590038314176245,0.91005291005291,0.7644444444444445,0.636320097526994,0.5714057653712826,0.5509722222222222,0.6417493190811451,0.6524590163934426,0.6020655737704919,0.6806695858419998
p18,3,32,32,0.4,0.001,0.0,0.6360655737704918,0.6086956521739131,0.1206896551724138,0.2014388489208633,0.6382978723404256,0.9523809523809523,0.7643312101910829,0.6234967622571693,0.536535303776683,0.48288502955597307,0.6270393230311946,0.6360655737704918,0.5502475580358519,0.6230614851304507
p18,4,32,32,0.4,0.001,0.0,0.6262295081967213,0.5625,0.07758620689655173,0.13636363636363635,0.629757785467128,0.9629629629629629,0.7615062761506276,0.596128892733564,0.5202745849297573,0.448934956257132,0.6041777752566794,0.6262295081967213,0.5237471082316407,0.6791187739463601
p18,5,32,32,0.4,0.001,0.0,0.659016393442623,0.573170731707317,0.4051724137931034,0.47474747474747475,0.6905829596412556,0.8148148148148148,0.7475728155339806,0.6318768456742863,0.609993614303959,0.6111601451407277,0.6459278172139216,0.659016393442623,0.643809735103703,0.6219667943805874
p18,1,32,32,0.4,0.001,0.0001,0.6241830065359477,0.75,0.02564102564102564,0.049586776859504134,0.6225165562913907,0.9947089947089947,0.7657841140529531,0.6862582781456954,0.5101750101750101,0.40768544545622865,0.6712602259446825,0.6241830065359477,0.49194395571428146,0.6403925292814181
p18,2,32,32,0.4,0.001,0.0001,0.6688524590163935,0.6595744680851063,0.2672413793103448,0.3803680981595092,0.6705426356589147,0.9153439153439153,0.7740492170022372,0.6650585518720105,0.59129264732713,0.5772086575808733,0.6663711358603516,0.6688524590163935,0.6243213160653308,0.6807608100711547
p18,3,32,32,0.4,0.001,0.0001,0.639344262295082,0.6363636363636364,0.1206896551724138,0.2028985507246377,0.6395759717314488,0.9576719576719577,0.7669491525423728,0.6379698040475426,0.5391808064221857,0.48492385163350527,0.6383542310669692,0.639344262295082,0.5524249892280867,0.6229246487867177
p18,4,32,32,0.4,0.001,0.0001,0.6262295081967213,0.5625,0.07758620689655173,0.13636363636363635,0.629757785467128,0.9629629629629629,0.7615062761506276,0.596128892733564,0.5202745849297573,0.448934956257132,0.6041777752566794,0.6262295081967213,0.5237471082316407,0.6794380587484036
p18,5,32,32,0.4,0.001,0.0001,0.6655737704918033,0.5875,0.4051724137931034,0.47959183673469385,0.6933333333333334,0.8253968253968254,0.7536231884057971,0.6404166666666666,0.6152846195949644,0.6166075125702455,0.6530819672131147,0.6655737704918033,0.6494014284259677,0.6218755701514322
p18,1,32,32,0.4,0.0005,0.0,0.6405228758169934,0.7333333333333333,0.09401709401709402,0.16666666666666666,0.6357388316151202,0.9788359788359788,0.7708333333333334,0.6845360824742268,0.5364265364265364,0.46875,0.6730543763897312,0.6405228758169934,0.539828431372549,0.6545923212589879
p18,2,32,32,0.4,0.0005,0.0,0.659016393442623,0.65,0.22413793103448276,0.3333333333333333,0.660377358490566,0.9259259259259259,0.7709251101321586,0.655188679245283,0.5750319284802043,0.5521292217327459,0.6564305598515311,0.659016393442623,0.6044967622349005,0.6621510673234811
p18,3,32,32,0.4,0.0005,0.0,0.6491803278688525,0.6666666666666666,0.15517241379310345,0.2517482517482518,0.6474820143884892,0.9523809523809523,0.7708779443254818,0.6570743405275778,0.5537766830870279,0.5113130980368668,0.6547784723041239,0.6491803278688525,0.5734384546895517,0.6171775223499361
p18,4,32,32,0.4,0.0005,0.0,0.6655737704918033,0.6521739130434783,0.25862068965517243,0.37037037037037035,0.667953667953668,0.9153439153439153,0.7723214285714286,0.6600637904985731,0.5869823024995439,0.5713458994708995,0.6619521873976614,0.6655737704918033,0.6194482392228294,0.6888341543513957
p18,5,32,32,0.4,0.0005,0.0,0.6524590163934426,0.5694444444444444,0.35344827586206895,0.43617021276595747,0.6781115879828327,0.8359788359788359,0.7488151658767772,0.6237780162136386,0.5947135559204524,0.5924926893213673,0.6367824448665933,0.6524590163934426,0.6299075771526621,0.6113847837985769
p18,1,32,32,0.4,0.0005,0.0001,0.6405228758169934,0.7333333333333333,0.09401709401709402,0.16666666666666666,0.6357388316151202,0.9788359788359788,0.7708333333333334,0.6845360824742268,0.5364265364265364,0.46875,0.6730543763897312,0.6405228758169934,0.539828431372549,0.6550897662008773
p18,2,32,32,0.4,0.0005,0.0001,0.6524590163934426,0.631578947368421,0.20689655172413793,0.3116883116883117,0.6554307116104869,0.9259259259259259,0.7675438596491229,0.643504829489454,0.566411238825032,0.5396160856687173,0.6463592209479306,0.6524590163934426,0.5941692905886177,0.6724594052180258
p18,3,32,32,0.4,0.0005,0.0001,0.6491803278688525,0.6666666666666666,0.15517241379310345,0.2517482517482518,0.6474820143884892,0.9523809523809523,0.7708779443254818,0.6570743405275778,0.5537766830870279,0.5113130980368668,0.6547784723041239,0.6491803278688525,0.5734384546895517,0.6184546615581098
p18,4,32,32,0.4,0.0005,0.0001,0.659016393442623,0.6304347826086957,0.25,0.35802469135802467,0.6640926640926641,0.91005291005291,0.7678571428571429,0.6472637233506799,0.580026455026455,0.5629409171075838,0.6512916337577778,0.659016393442623,0.6119864399919045,0.689655172413793
p18,5,32,32,0.4,0.0005,0.0001,0.659016393442623,0.5857142857142857,0.35344827586206895,0.44086021505376344,0.6808510638297872,0.8465608465608465,0.7547169811320755,0.6332826747720365,0.6000045612114577,0.5977885980929195,0.6446678957596292,0.659016393442623,0.6353485061645864,0.6106549899653347
p18,1,32,32,0.5,0.001,0.0,0.6274509803921569,1.0,0.02564102564102564,0.05,0.6237623762376238,1.0,0.7682926829268293,0.8118811881188119,0.5128205128205128,0.40914634146341466,0.7676179382644146,0.6274509803921569,0.4936513629842181,0.6388097499208611
p18,2,32,32,0.5,0.001,0.0,0.6459016393442623,0.6176470588235294,0.1810344827586207,0.28,0.6494464944649446,0.9312169312169312,0.7652173913043478,0.6335467766442371,0.556125706987776,0.5226086956521739,0.6373522828767343,0.6459016393442623,0.5806756949394155,0.6647509578544062
p18,3,32,32,0.5,0.001,0.0,0.6262295081967213,0.625,0.04310344827586207,0.08064516129032258,0.6262626262626263,0.9841269841269841,0.7654320987654321,0.6256313131313131,0.513615216201423,0.42303863002787734,0.6257824143070045,0.6262295081967213,0.5049885422175215,0.6135741652983032
p18,4,32,32,0.5,0.001,0.0,0.6459016393442623,0.6428571428571429,0.15517241379310345,0.25,0.6462093862815884,0.9470899470899471,0.7682403433476395,0.6445332645693657,0.5511311804415253,0.5091201716738197,0.6449344346840944,0.6459016393442623,0.5711390980088651,0.687055281882868
p18,5,32,32,0.5,0.001,0.0,0.659016393442623,0.581081081081081,0.3706896551724138,0.45263157894736844,0.683982683982684,0.8359788359788359,0.7523809523809524,0.6325318825318825,0.6033342455756249,0.6025062656641604,0.6448463366496153,0.659016393442623,0.6383779119930975,0.6219667943805874
p18,1,32,32,0.5,0.001,0.0001,0.6274509803921569,1.0,0.02564102564102564,0.05,0.6237623762376238,1.0,0.7682926829268293,0.8118811881188119,0.5128205128205128,0.40914634146341466,0.7676179382644146,0.6274509803921569,0.4936513629842181,0.6397141952697507
p18,2,32,32,0.5,0.001,0.0001,0.6426229508196721,0.5945945945945946,0.1896551724137931,0.2875816993464052,0.6492537313432836,0.9206349206349206,0.7614879649890591,0.6219241629689392,0.5551450465243568,0.5245348321677321,0.6284653383503396,0.6426229508196721,0.5812482049413612,0.6657544243751141
p18,3,32,32,0.5,0.001,0.0001,0.6262295081967213,0.625,0.04310344827586207,0.08064516129032258,0.6262626262626263,0.9841269841269841,0.7654320987654321,0.6256313131313131,0.513615216201423,0.42303863002787734,0.6257824143070045,0.6262295081967213,0.5049885422175215,0.6135741652983032
p18,4,32,32,0.5,0.001,0.0001,0.6426229508196721,0.64,0.13793103448275862,0.22695035460992907,0.6428571428571429,0.9523809523809523,0.767590618336887,0.6414285714285715,0.5451559934318555,0.49727048647340805,0.6417704918032787,0.6426229508196721,0.5619700590177817,0.6871465061120232
p18,5,32,32,0.5,0.001,0.0001,0.6524590163934426,0.5714285714285714,0.3448275862068966,0.43010752688172044,0.676595744680851,0.8412698412698413,0.75,0.6240121580547112,0.5930487137383689,0.5900537634408602,0.6365977378045742,0.6524590163934426,0.6283359774369821,0.6182266009852216
p18,1,32,32,0.5,0.0005,0.0,0.6209150326797386,1.0,0.008547008547008548,0.01694915254237288,0.6196721311475409,1.0,0.7651821862348178,0.8098360655737704,0.5042735042735043,0.3910656693885953,0.7650916104146577,0.6209150326797386,0.4790930851171183,0.6428345317234206
p18,2,32,32,0.5,0.0005,0.0,0.6459016393442623,0.6111111111111112,0.1896551724137931,0.2894736842105263,0.6505576208178439,0.9259259259259259,0.7641921397379913,0.6308343659644775,0.5577905491698595,0.5268329119742587,0.6355550138474144,0.6459016393442623,0.5836434812422998,0.6741470534573983
p18,3,32,32,0.5,0.0005,0.0,0.6360655737704918,0.5757575757575758,0.16379310344827586,0.2550335570469799,0.6433823529411765,0.9259259259259259,0.7592190889370932,0.6095699643493762,0.5448595146871009,0.5071263229920365,0.6176627655533152,0.6360655737704918,0.5674632800870829,0.6231983214741835
